Table,Field,Mandatory,Key,Data Type,Size,Enum,FK
PurchTable（発注書）,PurchId（発注書）,○,,String,20,-,
PurchTable（発注書）,OrderAccount（仕入先）,○,,String,20,-,
PurchTable（発注書）,CurrencyCode（通貨）,○,,String,3,-,
PurchTable（発注書）,InvoiceAccount（請求先/元ID）,○,,String,20,-,
PurchTable（発注書）,LanguageId（言語）,○,,String,7,-,
PurchTable（発注書）,VendGroup（仕入先グループ）,○,,String,10,-,
PurchTable（発注書）,InventLocationId（倉庫）,,,String,10,-,
PurchTable（発注書）,InventSiteId（サイト）,,,String,10,-,
PurchTable（発注書）,PurchStatus（発注書のステータス）,,,Enum,-,PurchStatus,
PurchTable（発注書）,ProjId（プロジェクトID）,,,String,20,-,
PurchTable（発注書）,DeliveryDate（入荷希望日）,,,Date,-,-,
PurchTable（発注書）,ConfirmedDlv（確定入荷日）,,,Date,,-,★
PurchTable（発注書）,DeliveryName（配送先名）,,,String,100,-,
PurchTable（発注書）,DeliveryPostalAddress（配送先住所）,,,Int64,-,-,LogisticsPostalAddress.RecId
PurchTable（発注書）,DefaultDimention（分析コード）,,,Int64,-,-,DimensionAttributeValueSet.RecId
PurchTable（発注書）,InterCompanyOrder（会社間）,,,Enum,-,NoYes,
PurchTable（発注書）,InterCompanyOriginalSalesId（元の販売注文）,,,String,20,-,
PurchTable（発注書）,InterCompanySalesId（販売注文）,,,String,20,-,
PurchTable（発注書）,VendorRef（備考）,,,String,60,-,★
PurchTable（発注書）,PurchOrderFormNum（顧客の要求）,,,String,20,-,★
PurchTable（発注書）,PurchaseType（購買タイプ）,,,Enum,-,PurchaseType,
PurchTable（発注書）,DocumentStatus（ドキュメントの状態）,,,Enum,-,DocumentStatus,
PurchTable（発注書）,DocumentState（承認状態）,,,Enum,-,VersioningDocumentState,
PurchTable（発注書）,ConsTarget_JP（締めの対象）,,,Enum,-,NoYes,
PurchTable（発注書）,TaxGroup（消費税グループ）,,,String,10,-,
PurchTable（発注書）,PostingProfile（転記プロファイル）,,,String,10,-,
PurchTable（発注書）,WorkerPurchPlacer（発注者）,,,Int64,-,-,
PurchTable（発注書）,Requester（依頼者）,,,Int64,-,-,
PurchTable（発注書）,InclTax（税込価格）,,,Enum,-,NoYes,
PurchTable（発注書）,Payment（支払条件）,,,String,100,-,
PurchTable（発注書）,PaymMode（支払方法）,,,String,10,-,
PurchTable（発注書）,ItemBuyerGroupId（購入担当グループ）,,,String,10,-,
PurchTable（発注書）,PurchPoolId（管理グループ）,,,String,10,-,
PurchTable（発注書）,PurchGroupId（価格グループ）,,,String,10,-,
PurchTable（発注書）,URL（インターネットアドレス）,,,String,255,-,
PurchLine（購買注文明細行）,PurchId（発注書）,○,,String,20,-,
PurchLine（購買注文明細行）,CurrencyCode（通貨）,○,,String,3,-,
PurchLine（購買注文明細行）,VendAccount（仕入先）,○,,String,20,-,
PurchLine（購買注文明細行）,VendGroup（仕入先グループ）,○,,String,10,-,
PurchLine（購買注文明細行）,LineNumber（行番号）,,,Int64,-,-,
PurchLine（購買注文明細行）,PurchStatus（行ステータス）,,,Enum,-,PurchStatus,
PurchLine（購買注文明細行）,InventTransId（ロットID）,,P,String,20,-,
PurchLine（購買注文明細行）,ItemId（品目番号）,,,String,20,-,
PurchLine（購買注文明細行）,LineAmount（正味金額）,,,Real,-,-,
PurchLine（購買注文明細行）,LineDisc（割引）,,,Real,-,-,
PurchLine（購買注文明細行）,TaxGroup（消費税グループ）,,,String,10,-,
PurchLine（購買注文明細行）,TaxItemGroup（品目消費税グループ）,,,String,10,-,
PurchLine（購買注文明細行）,PurchQty（数量）,,,Real,-,-,
PurchLine（購買注文明細行）,PurchUnit（単位）,,,String,10,-,UnitOfMeasure.Symbol
PurchLine（購買注文明細行）,PurchPrice（単価）,,,Real,-,-,
PurchLine（購買注文明細行）,DeliveryDate（入荷希望日）,,,Date,-,-,
PurchLine（購買注文明細行）,ConfirmedDlv（確定入荷日）,,,Date,-,-,
PurchLine（購買注文明細行）,DeliveryName（配送先名）,,,String,100,-,
PurchLine（購買注文明細行）,DeliveryPostalAddress（配送先住所）,,,Int64,-,-,LogisticsPostalAddress.RecId
PurchLine（購買注文明細行）,InventDimId（分析コード番号）,,,String,20,-,InventDim.InventDimId
PurchLine（購買注文明細行）,DefaultDimention（分析コード）,,,Int64,-,-,DimensionAttributeValueSet.RecId
PurchLine（購買注文明細行）,CustomerRef（備考）,,,String,60,-,★
PurchLine（購買注文明細行）,CustPurchaseOrderFormNum（顧客の要求）,,,String,20,-,★
PurchLine（購買注文明細行）,Name（テキスト）,,,String,1000,-,★
InventTable（品目）,ItemId（品目番号）,○,,String,20,-,
InventTable（品目）,Product（製品）,○,,Int64,-,-,
InventTable（品目）,NameAlias（検索名）,,,,-,-,
InventTable（品目）,DefaultDimention（分析コード）,,,Int64,-,-,DimensionAttributeValueSet.RecId
InventTableModule（在庫モジュールパラメーター）,ItemId（品目番号）,○,,String,20,-,InventTable.ItemId
InventTableModule（在庫モジュールパラメーター）,ModuleType（モジュールタイプ）,,,Enum,-,ModuleInventPurchSales,
InventTableModule（在庫モジュールパラメーター）,UnitId（単位）,,,String,10,-,UnitOfMeasure.Symbol
InventTableModule（在庫モジュールパラメーター）,Price（価格）,,,Real,-,-,
InventTableModule（在庫モジュールパラメーター）,TaxItemGroupId（品目消費税グループ）,,,String,10,-,TaxItemGroupHeading.TaxItemGroup
InventTrans（在庫トランザクション）,InventDimId（分析コード番号）,○,,String,20,-,
InventTrans（在庫トランザクション）,InventTransOrigin（ロットID）,○,,Int64,-,-,InventTransOrigin.RecId
InventTrans（在庫トランザクション）,ItemId（品目番号）,,,String,20,-,
InventTrans（在庫トランザクション）,PackingSlipId（梱包明細）,,,String,20,-,
InventTrans（在庫トランザクション）,Qty（数量）,,,Real,-,-,
InventTrans（在庫トランザクション）,ProjId（プロジェクトID）,,,String,20,-,
InventTrans（在庫トランザクション）,InvoiceId（請求書）,,,String,50,-,
InventTransOrigin（在庫トランザクション開始者）,InventTransId（ロットID）,○,,String,20,-,
InventTransOrigin（在庫トランザクション開始者）,ItemId（品目番号）,○,,String,20,-,
InventTransOrigin（在庫トランザクション開始者）,Party（名前）,,,Int64,-,-,
InventTransOrigin（在庫トランザクション開始者）,ReferenceCategory（参照）,,,Enum,-,InventTransType,
InventSite（サイト）,SiteId（サイト）,○,,String,10,-,
InventSite（サイト）,Name（名前）,,,String,60,-,
InventSite（サイト）,DefaultDimention（分析コード）,,,Int64,-,-,
InventLocation（倉庫）,InventLocationId（倉庫）,○,,String,10,-,
InventLocation（倉庫）,InventSiteId（サイト）,○,,String,10,-,
InventLocation（倉庫）,Name（名前）,,,String,60,-,
InventBatch（バッチ）,ItemId（品目番号）,○,,String,20,-,InventTable.ItemId
InventBatch（バッチ）,InventBatchId（バッチ番号）,○,,String,20,-,
